timestamp,total,used,free,shared,buff/cache,available
136854,33101,12583,5832,646,14686,19398
87577,33101,12583,5832,646,14686,19398
135151,33101,12583,5832,646,14686,19398
87149,33101,12582,5832,646,14686,19398
47970,33101,12583,5832,646,14686,19398
470,33101,12583,5832,646,14686,19398
136855,33101,12582,5832,646,14686,19398
87578,33101,12583,5832,646,14686,19398
135152,33101,12582,5832,646,14686,19398
87150,33101,12582,5832,646,14686,19398
47971,33101,12582,5832,646,14686,19398
471,33101,12582,5832,646,14686,19398
136856,33101,12582,5832,646,14686,19398
87579,33101,12582,5832,646,14686,19398
135153,33101,12582,5832,646,14686,19398
87151,33101,12582,5832,646,14686,19398
47972,33101,12583,5831,646,14686,19398
472,33101,12583,5831,646,14686,19398
136857,33101,12583,5831,646,14686,19397
87580,33101,12584,5830,646,14686,19397
135154,33101,12583,5831,646,14686,19397
87152,33101,12583,5831,646,14686,19397
47973,33101,12583,5831,646,14686,19397
473,33101,12583,5831,646,14686,19397
136858,33101,12582,5832,646,14686,19398
87581,33101,12582,5832,646,14686,19398
135155,33101,12582,5832,646,14686,19398
87153,33101,12582,5832,646,14686,19399
47974,33101,12581,5833,646,14686,19399
474,33101,12581,5832,646,14686,19399
136859,33101,12581,5832,646,14686,19399
87582,33101,12581,5832,646,14686,19399
135156,33101,12582,5832,646,14686,19398
87154,33101,12582,5832,646,14686,19398
47975,33101,12582,5832,646,14686,19398
475,33101,12581,5832,646,14686,19399
136860,33101,12582,5832,646,14686,19398
87583,33101,12582,5832,646,14686,19398
135157,33101,12582,5832,646,14686,19399
87155,33101,12582,5832,646,14686,19398
47976,33101,12582,5832,646,14686,19399
476,33101,12582,5832,646,14686,19399
136861,33101,12582,5832,646,14686,19398
87584,33101,12582,5832,646,14686,19398
135158,33101,12582,5832,646,14686,19399
87156,33101,12582,5832,646,14686,19399
47977,33101,12582,5832,646,14686,19398
477,33101,12582,5832,646,14686,19399
136862,33101,12582,5831,646,14686,19398
87585,33101,12582,5831,646,14686,19398
135159,33101,12582,5832,646,14686,19398
87157,33101,12582,5832,646,14686,19398
47978,33101,12582,5832,646,14686,19398
478,33101,12582,5832,646,14686,19399
136863,33101,12582,5832,646,14686,19399
87586,33101,12582,5832,646,14686,19399
135160,33101,12582,5832,646,14686,19398
87158,33101,12582,5832,646,14686,19398
47979,33101,12582,5832,646,14686,19399
479,33101,12642,5772,647,14687,19338
136864,33101,12740,5673,647,14687,19240
87587,33101,12740,5673,647,14687,19239
135161,33101,12741,5673,647,14687,19239
87159,33101,12745,5668,647,14687,19234
47980,33101,12745,5668,647,14687,19234
480,33101,12844,5570,647,14687,19136
136865,33101,12975,5438,647,14687,19004
87588,33101,12975,5438,647,14687,19004
135162,33101,12975,5438,647,14687,19004
87160,33101,12975,5438,647,14687,19004
47981,33101,12975,5438,647,14687,19004
481,33101,12583,5830,647,14687,19397
136866,33101,12583,5830,647,14687,19397
87589,33101,12583,5830,647,14687,19397
135163,33101,12583,5830,647,14687,19396
87161,33101,12583,5830,647,14687,19397
47982,33101,12583,5830,647,14687,19397
482,33101,12582,5831,647,14687,19397
136867,33101,12583,5830,647,14687,19397
87590,33101,12583,5830,647,14687,19396
135164,33101,12583,5830,647,14687,19396
87162,33101,12583,5830,647,14687,19397
47983,33101,12583,5830,647,14687,19397
483,33101,12669,5743,647,14687,19310
136868,33101,12767,5646,647,14688,19212
87591,33101,12768,5645,647,14688,19212
135165,33101,12768,5645,647,14688,19212
87163,33101,12767,5646,647,14688,19212
47984,33101,12770,5643,647,14688,19210
484,33101,12842,5569,649,14689,19135
136869,33101,12892,5520,647,14688,19087
87592,33101,12892,5520,647,14688,19087
135166,33101,12892,5520,647,14688,19087
87164,33101,12893,5519,647,14688,19086
47985,33101,12892,5520,647,14688,19087
485,33101,12582,5830,647,14688,19397
136870,33101,12582,5831,647,14688,19398
87593,33101,12581,5831,647,14688,19398
135167,33101,12581,5831,647,14688,19398
87165,33101,12582,5831,647,14688,19398
47986,33101,12582,5831,647,14688,19398
486,33101,12581,5831,647,14688,19398
136871,33101,12582,5830,647,14688,19397
87594,33101,12582,5830,647,14688,19397
135168,33101,12582,5830,647,14688,19397
87166,33101,12582,5830,647,14688,19397
47987,33101,12581,5831,647,14688,19398
487,33101,12582,5831,647,14688,19398
136872,33101,12582,5831,647,14688,19397
87595,33101,12581,5831,647,14688,19398
135169,33101,12581,5831,647,14688,19398
87167,33101,12582,5830,647,14688,19397
47988,33101,12582,5830,647,14688,19397
488,33101,12582,5830,647,14688,19397
136873,33101,12582,5831,647,14687,19398
87596,33101,12582,5831,647,14687,19398
135170,33101,12582,5831,647,14687,19398
87168,33101,12582,5831,647,14687,19398
47989,33101,12582,5831,647,14687,19398
489,33101,12582,5831,647,14687,19398
136874,33101,12582,5831,647,14687,19398
87597,33101,12582,5831,647,14687,19398
135171,33101,12582,5831,647,14687,19398
87169,33101,12582,5831,647,14687,19398
47990,33101,12582,5831,647,14687,19398
490,33101,12582,5831,647,14687,19397
136875,33101,12582,5831,647,14687,19397
87598,33101,12583,5830,647,14687,19397
135172,33101,12583,5830,647,14687,19397
87170,33101,12583,5830,647,14687,19397
47991,33101,12583,5830,647,14687,19396
491,33101,12582,5831,647,14687,19397
136876,33101,12583,5830,647,14687,19397
87599,33101,12583,5830,647,14687,19397
135173,33101,12583,5830,647,14687,19397
87171,33101,12583,5830,647,14687,19397
47992,33101,12582,5831,647,14687,19397
492,33101,12582,5831,646,14687,19398
136877,33101,12582,5832,646,14687,19398
87600,33101,12582,5832,646,14687,19398
135174,33101,12582,5832,646,14687,19398
87172,33101,12581,5832,646,14687,19399
47993,33101,12582,5832,646,14687,19398
493,33101,12581,5832,646,14687,19399
136878,33101,12581,5832,646,14687,19399
87601,33101,12581,5832,646,14687,19399
135175,33101,12581,5832,646,14687,19399
87173,33101,12582,5831,646,14687,19398
47994,33101,12582,5831,646,14687,19398
494,33101,12581,5832,646,14687,19399
136879,33101,12582,5831,646,14687,19398
87602,33101,12582,5831,646,14687,19398
135176,33101,12582,5831,646,14687,19398
87174,33101,12582,5831,646,14687,19398
47995,33101,12581,5832,646,14687,19399
495,33101,12582,5831,646,14687,19398
136880,33101,12581,5832,646,14687,19399
87603,33101,12581,5832,646,14687,19399
135177,33101,12581,5832,646,14687,19399
87175,33101,12581,5832,646,14687,19399
47996,33101,12582,5831,646,14687,19398
496,33101,12582,5831,646,14687,19398
136881,33101,12582,5831,646,14687,19398
87604,33101,12582,5831,646,14687,19398
135178,33101,12582,5831,646,14687,19398
87176,33101,12582,5831,646,14687,19398
47997,33101,12582,5831,646,14687,19398
497,33101,12583,5830,646,14687,19397
136882,33101,12582,5831,646,14687,19398
87605,33101,12582,5831,646,14687,19398
135179,33101,12583,5830,646,14687,19397
87177,33101,12583,5830,646,14687,19397
47998,33101,12583,5830,646,14687,19397
498,33101,12583,5830,646,14687,19397
136883,33101,12582,5831,646,14687,19398
87606,33101,12582,5831,646,14687,19398
135180,33101,12582,5831,646,14687,19398
87178,33101,12582,5830,646,14687,19398
47999,33101,12582,5831,646,14687,19398
499,33101,12582,5831,646,14687,19398
136884,33101,12582,5831,646,14687,19398
87607,33101,12582,5831,646,14687,19398
135181,33101,12583,5830,646,14687,19397
87179,33101,12582,5831,646,14687,19398
48000,33101,12582,5831,646,14687,19398
500,33101,12582,5831,646,14687,19398
136885,33101,12582,5831,646,14687,19398
87608,33101,12582,5830,646,14687,19398
135182,33101,12582,5831,646,14687,19398
87180,33101,12582,5830,646,14687,19398
48001,33101,12582,5831,646,14687,19398
501,33101,12582,5831,646,14687,19398
136886,33101,12583,5830,646,14687,19397
87609,33101,12582,5831,646,14687,19398
135183,33101,12583,5830,646,14687,19397
87181,33101,12583,5830,646,14687,19397
48002,33101,12582,5831,646,14687,19398
502,33101,12582,5830,646,14687,19398
136887,33101,12582,5831,646,14687,19398
87610,33101,12582,5830,646,14687,19398
135184,33101,12582,5830,646,14687,19398
87182,33101,12582,5830,646,14687,19398
48003,33101,12583,5830,646,14687,19397
503,33101,12581,5831,646,14687,19399
136888,33101,12582,5831,646,14687,19398
87611,33101,12582,5830,646,14687,19398
135185,33101,12583,5830,646,14687,19397
87183,33101,12582,5830,646,14687,19398
48004,33101,12582,5831,646,14687,19398
504,33101,12582,5831,646,14687,19398
136889,33101,12582,5831,646,14687,19398
87612,33101,12582,5830,646,14687,19398
135186,33101,12582,5830,646,14687,19398
87184,33101,12583,5830,646,14687,19397
48005,33101,12582,5830,646,14687,19398
505,33101,12594,5821,644,14685,19389
136890,33101,12593,5821,644,14686,19389
87613,33101,12593,5821,644,14686,19389
135187,33101,12593,5821,644,14686,19389
87185,33101,12593,5821,644,14686,19389
48006,33101,12593,5821,644,14686,19389
506,33101,12593,5822,644,14686,19389
136891,33101,12593,5822,644,14686,19390
87614,33101,12593,5821,644,14686,19389
135188,33101,12593,5821,644,14686,19389
87186,33101,12593,5822,644,14686,19390
48007,33101,12592,5822,644,14686,19390
507,33101,12592,5822,644,14686,19390
136892,33101,12592,5822,644,14686,19390
87615,33101,12592,5822,644,14686,19390
135189,33101,12592,5822,644,14686,19390
87187,33101,12592,5822,644,14686,19390
48008,33101,12592,5822,644,14686,19390
508,33101,12591,5823,644,14686,19391
136893,33101,12591,5823,644,14686,19391
135190,33101,12592,5823,644,14686,19390
87616,33101,12592,5823,644,14686,19390
87188,33101,12591,5823,644,14686,19391
48009,33101,12591,5823,644,14686,19391
509,33101,12591,5824,644,14686,19391
136894,33101,12591,5823,644,14686,19391
87617,33101,12592,5823,644,14686,19390
135191,33101,12592,5823,644,14686,19390
87189,33101,12592,5823,644,14686,19390
48010,33101,12591,5823,644,14686,19391
510,33101,12591,5823,644,14686,19391
136895,33101,12591,5824,644,14686,19391
87618,33101,12591,5823,644,14686,19391
135192,33101,12592,5823,644,14686,19390
87190,33101,12591,5823,644,14686,19391
48011,33101,12592,5823,644,14686,19390
511,33101,12692,5723,644,14686,19290
136896,33101,12798,5616,645,14686,19183
87619,33101,12799,5615,645,14686,19183
135193,33101,12799,5615,645,14686,19183
87191,33101,12799,5615,645,14686,19183
48012,33101,12799,5615,645,14686,19183
512,33101,12859,5555,645,14686,19123
136897,33101,12867,5547,645,14686,19114
87620,33101,12867,5547,645,14686,19114
135194,33101,12867,5547,645,14686,19115
87192,33101,12866,5547,645,14686,19115
48013,33101,12867,5547,645,14686,19115
513,33101,12562,5851,645,14686,19419
135195,33101,12561,5853,644,14686,19421
136898,33101,12561,5853,644,14686,19421
87193,33101,12562,5852,644,14686,19420
87621,33101,12562,5852,644,14686,19420
48014,33101,12562,5852,644,14686,19420
514,33101,12556,5858,644,14686,19426
135196,33101,12539,5875,644,14686,19443
87194,33101,12539,5875,644,14686,19443
87622,33101,12539,5875,644,14686,19443
136899,33101,12540,5875,644,14686,19443
48015,33101,12540,5875,644,14686,19443
515,33101,12539,5875,644,14686,19443
135197,33101,12539,5876,644,14685,19444
87195,33101,12539,5876,644,14685,19444
87623,33101,12539,5876,644,14685,19444
136900,33101,12539,5876,644,14685,19444
48016,33101,12538,5876,644,14685,19444
516,33101,12538,5876,644,14685,19444
135198,33101,12539,5876,644,14685,19444
87196,33101,12539,5876,644,14685,19444
87624,33101,12538,5876,644,14685,19444
136901,33101,12538,5876,644,14685,19444
48017,33101,12539,5876,644,14685,19444
517,33101,12538,5876,644,14685,19444
135199,33101,12539,5876,644,14686,19444
87197,33101,12539,5876,644,14686,19444
87625,33101,12539,5876,644,14686,19444
136902,33101,12539,5876,644,14686,19444
48018,33101,12539,5876,644,14686,19444
518,33101,12539,5876,644,14686,19444
135200,33101,12539,5876,644,14686,19444
87198,33101,12538,5876,644,14686,19444
87626,33101,12538,5876,644,14686,19444
136903,33101,12538,5877,644,14686,19444
48019,33101,12538,5876,644,14686,19444
519,33101,12538,5876,644,14686,19444
135201,33101,12538,5876,644,14685,19444
87199,33101,12538,5877,644,14685,19445
87627,33101,12538,5877,644,14685,19445
136904,33101,12538,5877,644,14685,19445
48020,33101,12538,5876,644,14685,19444
520,33101,12538,5877,644,14685,19445
135202,33101,12538,5877,644,14685,19445
87200,33101,12538,5877,644,14685,19445
87628,33101,12538,5877,644,14685,19445
136905,33101,12537,5878,644,14685,19445
48021,33101,12538,5877,644,14685,19444
521,33101,12537,5878,644,14685,19445
135203,33101,12537,5878,644,14685,19445
87201,33101,12537,5878,644,14685,19445
87629,33101,12538,5877,644,14685,19445
136906,33101,12538,5877,644,14685,19444
48022,33101,12538,5878,644,14685,19445
522,33101,12538,5878,644,14685,19445
135204,33101,12538,5877,644,14685,19445
87630,33101,12538,5877,644,14685,19445
87202,33101,12537,5878,644,14685,19445
136907,33101,12538,5877,644,14685,19445
48023,33101,12537,5878,644,14685,19445
523,33101,12544,5871,644,14685,19438
135205,33101,12586,5829,644,14685,19397
87203,33101,12587,5827,644,14685,19395
87631,33101,12587,5827,644,14685,19395
136908,33101,12587,5828,644,14685,19396
48024,33101,12587,5828,644,14685,19396
524,33101,12587,5827,644,14686,19396
135206,33101,12545,5869,644,14686,19437
87204,33101,12545,5869,644,14686,19437
87632,33101,12545,5869,644,14686,19437
136909,33101,12545,5869,644,14686,19437
48025,33101,12546,5868,644,14686,19437
525,33101,12547,5867,644,14686,19436
135207,33101,12546,5868,644,14686,19436
87205,33101,12547,5867,644,14686,19436
87633,33101,12547,5867,644,14686,19436
136910,33101,12547,5866,644,14686,19435
48026,33101,12547,5866,644,14686,19435
526,33101,12547,5867,644,14686,19436
135208,33101,12546,5868,644,14686,19437
87206,33101,12546,5868,644,14686,19437
87634,33101,12545,5869,644,14686,19438
136911,33101,12545,5869,644,14686,19438
48027,33101,12545,5869,644,14686,19438
527,33101,12545,5866,646,14688,19435
135209,33101,12546,5866,646,14688,19435
87207,33101,12546,5865,646,14688,19434
87635,33101,12546,5866,646,14688,19435
136912,33101,12546,5865,646,14688,19434
48028,33101,12546,5865,646,14688,19434
528,33101,12546,5866,646,14688,19434
135210,33101,12546,5865,646,14688,19434
87208,33101,12547,5865,646,14688,19434
136913,33101,12546,5865,646,14688,19434
87636,33101,12546,5865,646,14688,19434
48029,33101,12546,5866,646,14688,19435
529,33101,12546,5866,646,14688,19435
135211,33101,12546,5866,646,14688,19434
87209,33101,12546,5866,646,14688,19434
136914,33101,12546,5865,646,14688,19434
87637,33101,12546,5865,646,14688,19434
48030,33101,12547,5865,646,14688,19434
530,33101,12546,5865,646,14688,19434
135212,33101,12547,5865,646,14688,19434
87210,33101,12547,5865,646,14688,19434
136915,33101,12547,5865,646,14688,19434
87638,33101,12547,5865,646,14688,19434
48031,33101,12546,5866,646,14688,19434
531,33101,12546,5866,646,14688,19434
135213,33101,12547,5865,646,14688,19434
87211,33101,12547,5865,646,14688,19434
136916,33101,12547,5865,646,14688,19434
87639,33101,12547,5865,646,14688,19433
48032,33101,12547,5865,646,14688,19433
532,33101,12547,5865,646,14688,19434
135214,33101,12547,5865,646,14688,19434
87212,33101,12547,5865,646,14688,19434
136917,33101,12547,5865,646,14688,19434
87640,33101,12547,5865,646,14688,19434
48033,33101,12547,5865,646,14688,19434
533,33101,12547,5865,646,14688,19434
135215,33101,12547,5865,646,14689,19434
87213,33101,12547,5864,646,14689,19433
136918,33101,12547,5864,646,14689,19433
87641,33101,12547,5864,646,14689,19433
48034,33101,12548,5864,646,14689,19433
534,33101,12547,5864,646,14689,19433
135216,33101,12547,5865,646,14689,19434
87214,33101,12547,5865,646,14689,19434
136919,33101,12547,5865,646,14689,19434
87642,33101,12547,5865,646,14689,19434
48035,33101,12547,5865,646,14689,19434
535,33101,12541,5870,646,14689,19439
135217,33101,12541,5870,646,14688,19439
87215,33101,12541,5871,646,14688,19440
136920,33101,12542,5870,646,14688,19439
87643,33101,12542,5870,646,14688,19439
48036,33101,12542,5870,646,14688,19439
536,33101,12542,5870,646,14688,19439
135218,33101,12541,5871,646,14688,19440
87216,33101,12541,5871,646,14688,19440
136921,33101,12541,5871,646,14688,19440
87644,33101,12541,5871,646,14688,19440
48037,33101,12541,5870,646,14688,19439
537,33101,12540,5871,646,14688,19440
135219,33101,12541,5871,646,14688,19440
87217,33101,12541,5871,646,14688,19440
136922,33101,12541,5871,646,14688,19440
87645,33101,12541,5871,646,14688,19440
48038,33101,12540,5871,646,14688,19440
538,33101,12540,5871,646,14688,19440
135220,33101,12541,5871,646,14688,19440
87218,33101,12541,5871,646,14688,19440
136923,33101,12541,5871,646,14688,19440
87646,33101,12541,5870,646,14688,19439
48039,33101,12541,5871,646,14688,19440
539,33101,12540,5871,646,14688,19440
135221,33101,12540,5871,646,14688,19440
87219,33101,12540,5871,646,14688,19440
136924,33101,12540,5871,646,14688,19440
87647,33101,12541,5871,646,14688,19440
48040,33101,12540,5871,646,14688,19440
540,33101,12541,5871,646,14688,19440
135222,33101,12540,5871,646,14688,19440
87220,33101,12540,5871,646,14688,19440
136925,33101,12540,5871,646,14688,19440
87648,33101,12541,5871,646,14688,19440
48041,33101,12541,5871,646,14688,19440
541,33101,12541,5871,646,14688,19440
135223,33101,12541,5871,646,14688,19440
87221,33101,12541,5871,646,14688,19440
136926,33101,12541,5871,646,14688,19440
87649,33101,12541,5871,646,14688,19440
48042,33101,12541,5871,646,14688,19440
542,33101,12541,5871,646,14688,19439
135224,33101,12541,5871,646,14688,19440
87222,33101,12541,5871,646,14688,19440
136927,33101,12541,5871,646,14688,19440
87650,33101,12541,5871,646,14688,19440
48043,33101,12541,5871,646,14688,19440
543,33101,12541,5871,646,14688,19440
135225,33101,12541,5871,646,14689,19440
87223,33101,12541,5870,646,14689,19439
136928,33101,12541,5871,646,14689,19440
87651,33101,12541,5871,646,14689,19440
48044,33101,12541,5870,646,14689,19439
544,33101,12541,5870,646,14689,19440
135226,33101,12541,5870,646,14689,19440
87224,33101,12541,5870,646,14689,19440
136929,33101,12541,5870,646,14689,19440
87652,33101,12541,5870,646,14689,19440
48045,33101,12541,5870,646,14689,19440
545,33101,12542,5870,646,14689,19439
135227,33101,12541,5870,646,14689,19439
87225,33101,12541,5870,646,14689,19439
136930,33101,12541,5870,646,14689,19439
87653,33101,12542,5870,646,14689,19439
48046,33101,12542,5870,646,14689,19439
546,33101,12542,5870,646,14689,19439
135228,33101,12544,5867,646,14689,19437
87226,33101,12543,5868,646,14689,19437
136931,33101,12542,5869,646,14689,19438
87654,33101,12542,5869,646,14689,19438
48047,33101,12543,5869,646,14689,19438
547,33101,12557,5854,646,14689,19424
135229,33101,12542,5870,646,14689,19439
87227,33101,12542,5870,646,14689,19439
136932,33101,12542,5870,646,14689,19439
87655,33101,12541,5870,646,14689,19439
48048,33101,12541,5870,646,14689,19439
548,33101,12542,5870,646,14689,19439
135230,33101,12543,5874,640,14683,19443
87228,33101,12543,5874,640,14683,19443
136933,33101,12544,5873,640,14683,19443
87656,33101,12544,5873,640,14683,19443
48049,33101,12545,5867,646,14689,19436
549,33101,12585,5821,651,14694,19390
135231,33101,12585,5820,652,14695,19389
87229,33101,12585,5820,652,14695,19389
136934,33101,12585,5820,652,14695,19389
87657,33101,12586,5820,652,14695,19389
48050,33101,12586,5820,652,14695,19389
550,33101,12585,5821,652,14695,19390
135232,33101,12584,5822,652,14695,19391
87230,33101,12584,5822,652,14695,19391
136935,33101,12584,5822,652,14695,19391
87658,33101,12584,5821,652,14695,19390
48051,33101,12584,5822,652,14695,19391
551,33101,12583,5822,652,14695,19391
135233,33101,12584,5821,652,14695,19391
87231,33101,12584,5821,652,14695,19390
136936,33101,12584,5821,652,14695,19390
87659,33101,12585,5821,652,14695,19390
48052,33101,12584,5821,652,14695,19391
552,33101,12607,5798,652,14695,19367
135234,33101,12584,5821,652,14695,19391
87232,33101,12584,5821,652,14695,19391
136937,33101,12584,5821,652,14695,19391
87660,33101,12584,5821,652,14695,19390
48053,33101,12584,5821,652,14695,19391
553,33101,12584,5821,652,14695,19391
135235,33101,12584,5821,652,14695,19391
87233,33101,12584,5821,652,14695,19391
136938,33101,12584,5821,652,14695,19391
87661,33101,12584,5821,652,14695,19390
48054,33101,12584,5821,652,14695,19391
554,33101,12584,5822,652,14695,19391
135236,33101,12584,5821,652,14695,19391
87234,33101,12584,5821,652,14695,19391
136939,33101,12584,5821,652,14695,19390
87662,33101,12584,5821,652,14695,19390
48055,33101,12584,5821,652,14695,19390
555,33101,12584,5821,652,14695,19391
135237,33101,12584,5821,652,14695,19391
136940,33101,12585,5820,652,14695,19390
87235,33101,12584,5821,652,14695,19390
87663,33101,12584,5821,652,14695,19391
48056,33101,12584,5821,652,14695,19390
556,33101,12585,5821,651,14695,19390
135238,33101,12585,5820,652,14695,19390
136941,33101,12585,5821,652,14695,19390
87236,33101,12585,5820,652,14695,19390
87664,33101,12585,5821,652,14695,19390
48057,33101,12585,5821,652,14695,19390
557,33101,12606,5799,652,14695,19368
135239,33101,12585,5821,652,14695,19390
136942,33101,12585,5821,652,14695,19390
87237,33101,12585,5821,652,14695,19390
87665,33101,12585,5820,652,14695,19390
48058,33101,12585,5820,652,14695,19390
558,33101,12585,5821,652,14695,19390
135240,33101,12584,5821,652,14695,19391
136943,33101,12584,5821,652,14695,19391
87238,33101,12584,5821,652,14695,19390
87666,33101,12584,5821,652,14695,19390
48059,33101,12584,5821,652,14695,19390
559,33101,12583,5822,652,14695,19391
135241,33101,12584,5821,652,14695,19391
136944,33101,12584,5821,652,14695,19390
87239,33101,12585,5821,652,14695,19390
87667,33101,12585,5821,652,14695,19390
48060,33101,12585,5821,652,14695,19390
560,33101,12584,5821,652,14695,19390
135242,33101,12584,5821,652,14695,19391
136945,33101,12584,5821,652,14695,19390
87240,33101,12585,5821,652,14695,19390
87668,33101,12585,5821,652,14695,19390
48061,33101,12584,5821,652,14695,19390
561,33101,12584,5821,652,14695,19391
135243,33101,12584,5821,652,14695,19390
136946,33101,12584,5821,652,14695,19390
87241,33101,12585,5820,652,14695,19390
87669,33101,12585,5821,652,14695,19390
48062,33101,12585,5821,652,14695,19390
562,33101,12610,5795,652,14695,19365
135244,33101,12585,5820,652,14695,19390
136947,33101,12585,5820,652,14695,19390
87242,33101,12585,5820,652,14695,19390
87670,33101,12585,5820,652,14695,19390
48063,33101,12585,5820,652,14695,19390
563,33101,12585,5820,652,14695,19390
135245,33101,12585,5820,652,14695,19390
136948,33101,12585,5820,652,14695,19390
87243,33101,12585,5820,652,14695,19390
87671,33101,12585,5820,652,14695,19390
48064,33101,12585,5820,652,14695,19389
564,33101,12573,5832,652,14695,19402
135246,33101,12573,5832,652,14695,19402
136949,33101,12573,5832,652,14695,19402
87244,33101,12573,5832,652,14695,19402
87672,33101,12573,5832,652,14695,19402
48065,33101,12573,5832,652,14695,19402
565,33101,12573,5832,652,14695,19402
135247,33101,12573,5832,652,14695,19402
136950,33101,12573,5832,652,14695,19402
87245,33101,12573,5832,652,14695,19402
87673,33101,12573,5832,652,14695,19402
48066,33101,12574,5831,652,14695,19401
566,33101,12573,5832,652,14695,19402
135248,33101,12574,5831,652,14695,19401
136951,33101,12574,5831,652,14695,19401
87246,33101,12574,5831,652,14695,19401
87674,33101,12574,5831,652,14695,19401
48067,33101,12574,5831,652,14695,19401
567,33101,12603,5802,652,14695,19372
135249,33101,12573,5832,652,14695,19402
136952,33101,12574,5831,652,14695,19401
87247,33101,12574,5831,652,14695,19401
87675,33101,12574,5831,652,14695,19400
48068,33101,12574,5831,652,14695,19401
568,33101,12573,5832,652,14695,19401
135250,33101,12573,5832,652,14695,19402
136953,33101,12574,5831,652,14695,19401
87248,33101,12574,5831,652,14695,19401
87676,33101,12574,5831,652,14695,19401
48069,33101,12573,5832,652,14695,19402
569,33101,12574,5831,652,14695,19401
135251,33101,12574,5831,652,14695,19401
136954,33101,12574,5831,652,14695,19401
87249,33101,12575,5830,652,14695,19400
87677,33101,12575,5830,652,14695,19400
48070,33101,12575,5830,652,14695,19400
570,33101,12574,5831,652,14695,19401
135252,33101,12573,5831,652,14695,19401
136955,33101,12573,5831,652,14695,19401
87250,33101,12573,5831,652,14695,19401
87678,33101,12573,5831,652,14695,19401
48071,33101,12573,5831,652,14695,19401
571,33101,12586,5817,653,14697,19387
135253,33101,12586,5817,654,14697,19386
136956,33101,12586,5817,654,14697,19386
87251,33101,12586,5817,654,14697,19386
87679,33101,12586,5817,654,14697,19386
48072,33101,12586,5817,654,14697,19386
572,33101,12614,5789,654,14698,19358
135254,33101,12584,5818,654,14698,19388
136957,33101,12584,5818,654,14698,19388
87252,33101,12584,5818,654,14698,19388
48073,33101,12584,5818,654,14698,19388
87680,33101,12584,5818,654,14698,19388
573,33101,12584,5818,654,14698,19388
135255,33101,12584,5818,654,14698,19388
136958,33101,12584,5818,654,14698,19388
87253,33101,12584,5818,654,14698,19388
48074,33101,12584,5818,654,14698,19388
87681,33101,12584,5818,654,14698,19388
574,33101,12584,5818,654,14698,19388
135256,33101,12583,5819,654,14698,19389
136959,33101,12584,5818,654,14698,19388
87254,33101,12583,5819,654,14698,19389
48075,33101,12583,5819,654,14698,19389
87682,33101,12584,5818,654,14698,19388
575,33101,12583,5819,654,14698,19389
135257,33101,12583,5819,654,14698,19389
136960,33101,12583,5819,654,14698,19389
87255,33101,12583,5819,654,14698,19389
48076,33101,12584,5818,654,14698,19388
87683,33101,12584,5818,654,14698,19388
576,33101,12583,5819,654,14698,19389
135258,33101,12583,5819,654,14698,19389
136961,33101,12583,5819,654,14698,19389
87256,33101,12584,5818,654,14698,19389
48077,33101,12584,5818,654,14698,19388
87684,33101,12583,5819,654,14698,19389
577,33101,12617,5785,654,14698,19355
135259,33101,12582,5820,654,14698,19390
136962,33101,12582,5820,654,14698,19390
87257,33101,12582,5820,654,14698,19390
48078,33101,12582,5820,654,14698,19390
87685,33101,12583,5819,654,14698,19389
578,33101,12583,5819,654,14698,19389
135260,33101,12581,5821,654,14698,19391
136963,33101,12582,5820,654,14698,19390
87258,33101,12582,5820,654,14698,19390
48079,33101,12582,5820,654,14698,19390
87686,33101,12582,5820,654,14698,19390
579,33101,12581,5821,654,14698,19391
135261,33101,12581,5821,654,14698,19391
136964,33101,12582,5820,654,14698,19390
87259,33101,12582,5820,654,14698,19390
48080,33101,12582,5820,654,14698,19390
87687,33101,12582,5820,654,14698,19390
580,33101,12581,5821,654,14698,19391
135262,33101,12581,5822,654,14698,19392
136965,33101,12581,5821,654,14698,19391
87260,33101,12581,5821,654,14698,19391
48081,33101,12581,5821,654,14698,19391
87688,33101,12581,5821,654,14698,19392
581,33101,12581,5821,654,14698,19391
135263,33101,12581,5821,654,14698,19392
87261,33101,12581,5821,654,14698,19391
136966,33101,12581,5821,654,14698,19392
48082,33101,12582,5821,654,14698,19391
87689,33101,12582,5821,654,14698,19391
582,33101,12581,5822,654,14698,19392
135264,33101,12582,5821,654,14698,19391
87262,33101,12582,5821,654,14698,19391
136967,33101,12582,5821,654,14698,19391
87690,33101,12582,5821,654,14698,19391
48083,33101,12582,5821,654,14698,19391
583,33101,12581,5820,654,14698,19391
135265,33101,12581,5820,654,14698,19391
87263,33101,12581,5820,654,14698,19391
136968,33101,12581,5820,654,14698,19391
87691,33101,12581,5820,654,14698,19391
48084,33101,12581,5820,654,14698,19391
584,33101,12581,5821,654,14698,19392
135266,33101,12581,5821,654,14698,19392
87264,33101,12582,5819,654,14698,19390
136969,33101,12582,5819,654,14698,19390
87692,33101,12582,5819,654,14698,19390
48085,33101,12582,5819,654,14698,19390
585,33101,12582,5820,654,14698,19391
135267,33101,12582,5820,654,14698,19391
87265,33101,12582,5820,654,14698,19391
136970,33101,12582,5820,654,14698,19391
87693,33101,12582,5819,654,14698,19390
48086,33101,12582,5819,654,14698,19390
586,33101,12583,5817,654,14700,19390
135268,33101,12583,5817,654,14700,19390
87266,33101,12584,5816,654,14700,19389
